word,iter,dominant_topic,dominant_label,topic_share,hw2_score
模型,1,0,开源小模型,0.3511,18.8352
OpenClaw,1,4,生成式AI,0.5029,13.0188
Claude,1,4,生成式AI,0.4954,12.2324
Code,1,4,生成式AI,0.469,10.5027
流程,1,2,产业AI落地,0.2846,10.1928
Token,1,5,AI芯片算力,0.3722,9.5937
Windows,1,1,软件与外设,0.5197,8.5832
Plus,1,3,AI编程助手,0.74,8.0591
一套,1,7,激光雷达,0.2195,8.0457
阿里,1,3,AI编程助手,0.4958,7.645
门槛,1,9,苹果生态,0.2638,7.63
API,1,3,AI编程助手,0.3082,7.3449
搜索,1,9,苹果生态,0.2503,7.2831
商业,1,2,产业AI落地,0.2656,7.2417
社区,1,1,软件与外设,0.3844,7.2342
第三方,1,4,生成式AI,0.7326,6.9913
统一,1,4,生成式AI,0.46,6.8975
千问,1,3,AI编程助手,0.8141,6.8566
接入,1,1,软件与外设,0.2414,6.7723
积累,1,7,激光雷达,0.2602,6.6644
新一代,1,3,AI编程助手,0.3175,6.5967
GPU,1,0,开源小模型,0.491,6.3348
面向,1,2,产业AI落地,0.4991,6.3316
消耗,1,3,AI编程助手,0.4145,6.2932
闭环,1,2,产业AI落地,0.361,6.2525
系统性,1,2,产业AI落地,0.3047,6.1418
终端,1,3,AI编程助手,0.351,6.1204
知名,1,3,AI编程助手,0.3405,5.8868
字节,1,2,产业AI落地,0.2776,5.8222
修改,1,2,产业AI落地,0.2581,5.811
评测,1,3,AI编程助手,0.3454,5.7652
远程,1,4,生成式AI,0.3671,5.7509
文本,1,0,开源小模型,0.5039,5.2742
透露,1,0,开源小模型,0.2966,5.2633
万亿,1,2,产业AI落地,0.6505,4.9861
业界,1,7,激光雷达,0.3435,4.8706
论文,1,4,生成式AI,0.3934,4.8441
Arena,1,0,开源小模型,0.6203,4.7171
中文,1,1,软件与外设,0.8121,4.6585
编程,2,3,AI编程助手,0.6694,11.6101
迭代,2,6,自动驾驶,0.2878,10.8284
参数,2,0,开源小模型,0.6964,10.6238
逻辑,2,5,AI芯片算力,0.2316,10.1326
下载,2,1,软件与外设,0.4462,10.0692
原生,2,0,开源小模型,0.2182,9.6889
Mac,2,9,苹果生态,0.7832,9.387
路径,2,7,激光雷达,0.4964,9.1864
大幅,2,4,生成式AI,0.1878,9.1533
安装,2,1,软件与外设,0.3659,9.1273
推理,2,0,开源小模型,0.6619,9.0727
决策,2,7,激光雷达,0.2855,9.0643
支撑,2,6,自动驾驶,0.225,8.9619
算法,2,7,激光雷达,0.4458,8.3133
镜像,2,1,软件与外设,0.8896,8.2334
Linux,2,1,软件与外设,0.3505,8.1138
规划,2,2,产业AI落地,0.294,7.9074
维度,2,2,产业AI落地,0.2912,7.8057
自动化,2,7,激光雷达,0.2365,7.6209
限制,2,0,开源小模型,0.323,7.5918
规模化,2,6,自动驾驶,0.3637,7.4708
插件,2,1,软件与外设,0.4057,7.4662
GitHub,2,1,软件与外设,0.6916,7.3685
组织,2,2,产业AI落地,0.5961,7.1546
上下文,2,0,开源小模型,0.4405,7.0146
优化,3,0,开源小模型,0.2486,11.6182
架构,3,1,软件与外设,0.2491,11.2393
操作,3,3,AI编程助手,0.3049,9.8629
精准,3,4,生成式AI,0.2903,9.2577
决定,3,9,苹果生态,0.2519,9.1281
自主,3,3,AI编程助手,0.2371,8.9186
判断,3,7,激光雷达,0.4525,8.6708
训练,3,3,AI编程助手,0.3615,8.6388
大规模,3,3,AI编程助手,0.2202,8.4013
链路,3,6,自动驾驶,0.3039,8.1427
输入,3,0,开源小模型,0.2137,7.92
一年,3,7,激光雷达,0.492,7.913
跨平台,3,9,苹果生态,0.6781,7.6757
驱动,3,9,苹果生态,0.2532,7.6534
才能,3,7,激光雷达,0.2893,7.4064
